Very disappointed in the cheap quality and dull color. It doesn't look as nice as what they show on the internet. I returned it for a refund	0
I've seen others coaster from day 1 and I've seen others coaster after day 60 (after an actual succesfull write!) but these are absolutely awesome. Highly reliable ... long-term	1
Product advertised and then after paying for them they were not available.  Tied up money for over two weeks before refund credited back.  Bad experience	0
This product is good. I haven't seen any issues with this so far...	1
I've had this coin purse not even 2 months now, and I've only used it about 7 times.  Unfortunately, the ZIPPER broke already! I couldn't believe it. 	0
I tried many other adapters and this was the only one that worked for my PDA	1
I purchased this item judging by its comfort factor. All's well except the buckles do not have pins to hold the straps in place. The straps slip off occassionally, causing the shoes to come loose.	0
This Wall Mount works and hold's great. I used it for an Olevia 542I LCD Flat Panel and have had no problems. The instructions are not all that clear, but it is not hard to figure out how to instal	1
Also, item shipped is not item pictured	0
Great new product!  Easy to use and turns my audio ipod into a portable media player.  I can even use it to record my favorite tv shows.  I highly recommend this product	1
I just got my pair of sandals.I regret I didnot read the customer review before buying. Although very cute and trendy sandles, but are very uncomfortable	0
Popped it in, works like a charm. Hardest part is opening the packaging, but other than that no worries	1
This is a very pretty , high quality leather shoe. The wedge heel is very steep and the toe is narrow. If you are going for looks only...they are good. If you want any kind of foot comfort...skip it	0
seems to be good quality. has a strong rubber scent, and no cutouts for the 4 small buttons though	1
I LOVE THE STYLE, FABRIC, FIT, EXTREMELY COMFORTABLE (BUT IT IS A T-SHIRT) I'M 5'2 AND IT DOESN'T COME PAST MY HIPS	0
I don't bother charging my Zune from the computer any more. This is the only way to go	1
The shoes have sparkles all over and don't serve my purpose. I ordered them to use them for work but returned them because of the sparkle. A nice shoe to use during the night	0
I bought it in Feb 2006, never had any problem. Occasionally it stops working and just restarting both the units (sender and receiver) fixes the problem. I am so satisfied I am buying another pair	1
the material is nice, but the size is too small.  I usually wear size XS for tops but for this tee, the sleeve is too short	0
Very good product. Small, easy to store. Well worth the very reasonable price	1
These underpants are too bulky and puffy. My daughter was very uncomfortable wearing them	0
"I'm not any expert in the computer world. But this product it is very easy to install. The range is very strong.
I'm very hapy with this product!!!"	1
"I wish there was a rating of ""0"".  This was very flimsy and the armband is just slightly larger than the slot provided.   The armband cut through and tore the back completely off.   I am returning it"	0
The product description is incorrect, USB 2.0 works fine on the newer Macs that have such ports. It's overpriced; buy a gently-used one	1
"This wallet is so big for passport and don`t fit my documents from Brazil.
Maybe is good for another country`s document"	0
I use this bag to carry my HP NC6000 business notebook. I have received many complements on this bag	1
It looks great but the lace in the back itches so bad that I cannot wear it	0
These DVDs are probably the highest quality and most reliable that I have tried.  And given their low price, what is there not to like?  I would recommend these to just about anyone	1
Boots run about a size too big and unfortunately it cost $20 to return/exchange	0
It costs 30% - 40% less than the Canon LA-DC58F Conversion Lens Adapter and it's metal, not plastic... need to say more	1
I wear boxers but boxer brifes look sexer so every one start wear boxer brifes that way you wont get pantsed or get a wegie	0
Excellant product, excellant price, hope to do business again, ty, for fast speedy shipment, a pleasure doing business with you	1
"The item looks cheap. I ordered a medium size but it was 2X bigger than the regular size. ""Ugly"	0
"Excellent machine, great performance 

Saved lot of time and desk space. Great Scanning speed and qualit"	1
I broke through the toe on the second wearing.  Lousy product	0
"There are over 100 reviews. I am not saying the same thing again. I just throw my rating in.

All I can say is... You will be better off if you completely learn how to master this calculator"	1
I keep tyring to find shirts that are for these prices $9,10 or 11, where are they?  How do I find out	0
We purchased this TV in Dec of 2006.  We are very happy with it.  It was very easy to plug and play...had it ready in no time for holiday... I would definitely recommed it to new buyers	1
"super low price advertised on 'select sizes and colors'.

oh and u have to add to your cart before you know the price"	0
It was easy ordering, easy delivery and satisfying outcome. Love the TV	1
i didn't like the material of this skirt especially the black and white one i don't like it it's feels it's for old ladies	0
Have only used it a couple of times in a month, and feel like I've already justified the low cost. - Should be fine for my intermittent use	1
This bra is definately not for the over B cup set. The openings are too big and you'd be better off wearing nothin	0
Right price and works off of USB!  The sound is terrible on MacBook so this will fill in nicely	1
It has a very loose fit and I feel a little silly, but pulling it out of the package I totally forgot how exactly this thing should look on me. It is made like a very unflattering potato sack sadly	0
Works as advertised, I needed longer range and it provided, easy setup, stable connection	1
"I have yet to reccived tham so I can not review tham till I reccive them.

Thank you, Robert But"	0
Fast Service and great price!  Work great for about a mile or so but then I got them for shopping with my wife, she is at one end of the store and I am at the other	1
"The garment I received was labeled large.  In fact, at best it is a ""small"". The material and workmanship was good but the product was simply mislabeled"	0
sent quickly and nicely packaged. these will do the job for those desiring a shorter recording program	1
The tape didn't stick well - plus the packaging was misleading, the box said it contained 2 bras (which you really need when the tape on the first one fails, you can try the second).  I threw it away	0
The stick came in an excellent condition, and works perfectly. I recommend this product.	1
I washed this garment according to the recommendation and it shrank about 2 sizes . . . to the point I can no longer wear it.  Bummer after just wearing it once	0
Elegant design, sturdy construction.  Supports my Yamaha SY35 securely.  After reading the forbidding reviews I decided to assemble it without first reading the directions.  It took me 10 min	1
I bought these for my husband and the color said rinse so I thought regular jean color. In fact they were so dark that they almost look black. I have washed then about 5 times but they won't fade	0
Came quickly and was exactly as offered. I am completly satisfie	1
"it's very poorly made. zipper didn't work when it arrived, and when I tried to pull it, thread was torn apart and beads fell... 

cheap stuff, shouldn't have ordered it."	0
I received a pleasent surprise. The keyboard was shipped sooner than I expected, arrived in perfect condition and works beautifully. I will buy from this vendor again	1
Was not the same boot from the pictures. Got very sad when opend my packet	0
It does work/live with DSL installed on the same line, ever heard of DSL filters? Too small? are you kidding? this phone is great all around	1
The writing was peeling off this badly.  I can't let me child wear this.  I threw it out	0
The case is nice, but I bought it thinking it would hold my folding keyboard.  It was too small.  The price was great, and the transaction was flawless	1
I was informed in October that the item was no longer available and my account would be credited. I think maybe I should check my bank statement for that time	0
 Compact flouresecent bulbs will not fit this fixture unless you order special CF's with extended bases. Other than that, it can't be beat for the price and quality. Adorama Rocks	1
This luggage did not last for even one flight.  It was torn in the corners and the handles were broken.  I did contact the company and was given a full refund though	0
Not a bad product, but has very little bass response and the weather channel does not come in very well, no matter where the antenna is positione	1
Am I the only one sick and tired of this t-shirt???? Give it a rest already!! I can't browse without seeing it, the dead horse is beaten to oblivion!!	0
"I have been using a lot mouses during last years,but this is the best far away from the others.

It's very comfortable to use it....."	1
The wheels on the bag lasted less than two months.  The bag is now basically unusable.	0
I purchased this so my PC could share a monitor with my XBOX360.  Does the job at a cheap cost!  So easy to use that my 4 yr. old can use it	1
I purchased two scarves and in the first washing the thread in the hems unraveled, producing a ragged fringe all around.  These bandanas are thin, flimsy, and not worth the time or money	0
"Code length of this product is very small. I had to buy an extention cord.
The sound quality is not bad"	1
"You have sent me a model different from for the one that I asked!!!!
I live in Chile ..... there is no way of returning it ......"	0
with over 3 hours recording time,these are great. I use them for meetings. No problems or errors	1
"I ordered ""classic"" jockey breif, which I currently own, but the new units received are approximately 2"" taller on each side when compared to my current briefs, both labeled Jockey Classic.

??"	0
I hva tried alll kinds of stuff on the iPod, and this is th eonly one that got rid of all the scratches. Thanks for a  fantastic product	1
The fabric, texture and color were extremely cheap quality.  It looked faded and unattractive I had to return it for a refund. Don't bother if you like good quality and nice clothes.	0
Use original Epson Brand ink, the heads in the epson printers it's in the printer itself not in the ink cartridge, it dosent worth saving some dollars and ruing the printer	1
Oh My. It enhanced my rolls instead of hide them. It did not help having the bones sticking out above my butt, which was very noticeable. Not worth the money charged for it.	0
I've had HP and Lexmark printers in the past.  This Canon outshines both of the other brands.  It is super easy to install WITHOUT any troubleshooting.  Works like a charm.  The prints looks great	1
The sound works but the light does not	0
"Everything works great. The only marginal issue is that the batteries don't last a full eight hours. It works in the car but cuts in and out.
Guess I have to break down and buy the car kit"	1
Ordered the wand for x-mas and took it with us on vacation. When Santa came to the carribean the wand did not work. No light, no sound and cheap plastic that did not thrill anybody.	0
My dad and I installed it in just an hour!  It was very.  You can't beat this price.  I found the same mount at Best Buy for over $200!!! 	1
i ordered this buckle, the one shown in the pictures, and i received a different buckle, a red white and blue confederate flag, not the knife/buckle	0
Great soundcard!  I noticed in Battlefield 2142 that I can hear the sounds of footsteps behind me better.  I'm not getting knifed as often (which is a very good thing!)  I'm glad I got this card	1
This cap was definitely not as cute as the picture. Loose threads on it. Looked cheaply made and this was bought as a gift.  I wouldn't recommend this item.  It definitely cost more than it was worth	0
Very solid, nice looking shelf, easy to assemble with good instructions and all required pieces included.  It's exactly as I expected it	1
I took a chance on these shorts sight unseen and unfortunately I gave them away after trying them on.  The fabric is some sort of icky synthetic and feels terrible	0
I've had these earphones for about two month and I've discovered the following.  I like the look and they seem to be well made.  The only grip I have is that they are not very loud.  	1
I had got these for my husband for christmas. Nice material, however they were too tapered at the ankle and also short for him and he is average height, so we had to return it	0
Great product but is only $30 at iriver.com's stor	1
This bra is one of the most uncomfortable bra's I've tried.  It's seems to be made cheaply and digs into my skin.  I would not recommend it	0
It is very small and looks very cool.you can charge it very fast.ts sound is very good too.t has radio function too	1
this bra was a terrible waste of money. the wire on one side stabs me constantly. the other side is fine. it's obviously defective.	0
They are great for putting DVD's, CD's in.  They arrive in great condition	1
Acorn changed the sole of the slipper from a flat comfortable sole to an uncomfortable, rubbery, poor traction giving and painful sole.  I rather have cold feet then wear this slipper	0
A great and economical replacement! This product saved me a lot of money. The red in the color leaked a tiny bit in shipment but cleaned up and worked with no problem	1
I love these boots and get a lot of complements but the strap broke already! Can I send them back	0
"Just make sure you buy the right drive for your computer and download the software from Western Digitals website you should have no problems.
Very nice"	1
These pants are fine if you have a very short rise, but I can't imagine that they would fit most people. I will be returning my order	0
THis is a great drive for your money if you use Mac, Windows, and Linux. I use all of them and it works great, I do wish that they had an 8 Gig versions out, but this one will do for now	1
"For the money I spent on this bra it should be a better bra all around.  It gives a classic ""torpedo"" shape to the breasts, does not offer any lift, and is pretty much unwearable. "	0
Having a bad view of the southern sky, I needed to get a outdoor antenna for my sirius radio.It maded all the difference. Great product and it came with 30 ft. of cable	1
Tan color looks very synthetic, cheapens look of shoe.  Also very wide fitting	0
A very good product, but the fantastic part is sirius radio itself. Howard rules!	1
You'd better be stone cold sober when you wear these shoes as the sole isn't flat but goes up on the sides making balancing very difficult. Why in the world they would make it this way is beyond me	0
Ordered directly from HP. Fast delivery,solid package. No dead pixel. Works perfec	1
didn't like these.  infact theyre so ugly i havent even tried them o	0
The lable maker was removed from the box and put into action with ease.  Product is easy to use and understand.  For the money a great purchase.	1
These are paper thin cotton and feel rough.  They may soften if washed a few times but the fabric is so thin they may also disintegrate!  A big thumbs down from me and I'm usually a CK underwear fan	0
Very nice player. HDMI works perfectly and the 6 disc changer is handy. Blue light lets you see the disc's and looks very cool. 1080i with upscaling on all my DVDs.	1
paid double what i found at another site outside of amazon/this store - NEVER AGAIN!	0
There is just one word to describe this product: amazing. I'm full satisfied with it. Just buy it with 1Mbytes (mine is 512kBytes). One last thing: the battery lasts forever	1
I really wanted to like these, but they just won't stay put.  It's not a thong, but it will be after a few hours of wear.  I usually love DKNY products, so I am disappointed	0
This mouse has never let me down. Really works on most of the surfaces	1
The product was unsatisfactory because of how large it was.  My son exchanged it	0
GOOD LOOKING KICKS IF YOUR KICKIN IT OLD SCHOOL LIKE ME. AND COMFORTABLE. AND RELATIVELY CHEAP. I'LL ALWAYS KEEP A PAIR OF STAN SMITH'S AROUND FOR WEEKENDS	1
Item is not authentic. Kenneth Cole is all I wear and those shoes are not Kenneth Cole	0
These sunglasses are all right. They were a little crooked, but still cool..	1
If you return items Amazon will charge you for shipping both ways whether the product was satisfactory or not.  Don't buy from Amazon	0
I don't see the difference between these bodysuits and the more expensive ones.  Fits my boy just right	1
I'M JUST NOT TOO CRAZY ABOUT THIS THING. DOESN'T QUITE FIT RIGHT OR LOOK RIGHT...AT LEAST I ONLY PAID 5 BUCKS..	0
I love these socks. They fit great (my 15 month old daughter has thick ankles) and she can zoom around on the kitchen floor and not take a nose dive into things. :	1
Thin cloth...aweful insulation factor,,,,does not look good on me..	0
Your company was a pleasure to work with- thanks!  I will enjoy wearing the swimsuit that I ordered	1
they are very shiney and but not very comfortable at all and the arch is funn	0
Nice shirt. Well made. Good price. What more can I say	1
I ordered these for my 21 year old daughter who attends Juilliard.  They looked terrible because they were shiney.  The worst part is that the company will not allow a return or exhange. 	0
The shirts are what I had asked for.  They are sturdy and well made.  I would buy more if I needed more.  Well worth the money spen	1
Bah, this skirt looks weird and cheap. It is not sewn on the bottom, just cut.	0
It's golden color is very remarkable ..It looks like real gold..wonderful piece to have	1
I bought this shoes with the hope to give a surprise to mi wife, my surprise was that the shoe size dosent match, I'm really pissed off, if you gonna buy this piece of junk, beware with the size	0
A difficult item to find in department stores.  Found some at twice the price in a leather goods store.  The Fossil leather key cases were of equal quality.  I purchased two and am very satisfied	1
"This is very cheaply made, from very poor quality fabric.

The styling is not good, and the fit is poor.It does not resemble the photgraph.

I would pay ( at most) $ 5.00 for this dress"	0
I found these at Lane Bryant and I absolutely love them! I wear them under my work clothes every day. You've got to try them	1
"TERRIBLE BRA.  WHAT I MISTAKE I MADE THINKING THIS WOULD WORK OUT FOR ME.

TERRIBLE FIT, NOT MADE FOR DD CUPS OR FOR THAT MATTER ANYONE OVER A B CUP....

VERY DISAPPOINTED...."	0
Dont buy it from Andrew Christian, i wrote them online several times and never, not once, got an answer from them, i ended up buying them some other place	1
I didn't like this item very much because it seems to have terrible quality. It already came with a loose thread. But it fits good. 	0
Clever and stylish design; a lot of colors to choose from; and an excellent performance, best sport shoe eve	1
Dilvered quickly in time for Christmas. Sweatshirt was great quality	0
Awesome shoes. Not necessarily worth the outlandish cost but 4 stars nonetheless. I'd recommend them to anyone who takes running seriously, and who likes to look even cooler when doing it.	1
it took a week and two days for my pants to arrive, i bought another item from amazon the same day and it arrived in three days. My experience with this company's shipping wasn't good	0
This is just the thing to put away for a Christmas gift.  Nice product in a nice box, tied with a bow.	1
While you might like this bag as a shoulder bag, the adjustable straps do not work well as a backpack	0
The sheets were just as described and worth the price. Timely on shippng also. Very pleased	1
This shoe looked nice and stylish, but turned out to be very narrow (even though I've ordered it in size wide!!!) and uncomfortable.  Also had some glue marks on it--I had to return it	0
The Crib sheets were soft, the service fast and they fit the Pack and Play mattress	1
Product was supposedly shipped 1-4-07 and still do not have i	0
Service was very quick, and they were having a free shipping special, so it was very well priced	1
I was very disappointed with the pair of shoes that arrived. They appear used and have a small stain on them. As a result I will not be wearing them or ordering shoes online again. Lesson learned	0
Ordered these bra extenders since I an pregnant and now having trouble fitting into things, and they are working great!  Recevied them very quickly and they are exactly as I expected! Thanks!	1
Sadly, this well designed item doesn't work for me.   It comes detached from its clip while I'm exercising and plunges to the floor dragging my headphones off	0
The shoes are better then expected.. Everyone comments on how nice they are and where did you get them.. I will let anyone know to buy the	1
"Got the jacket.  65% Wool, 25% Nylon and 10% Recycled Cashmere.  When they say Plus Size they mean it's the ""W"" size"	0
Love these boxers. I stole a pair from a friend a while back and had to have a pair of my own. Love the fabric and the cut, not too long not too short, and just the right amount of butt room.	1
The socks are very lightweight, probably would be ok for summer use but not for work or books. They were just ok. I would not purchase agai	0
Genuine leather with fur lining are about the warmest things you can possibly wear! An excellent choice for extremely cold winter weather, well worth the money spent.	1
I had to send this item back because it was to small.  The sizes run small, so beware	0
I was very pleased with the socks.  They were just what we were looking for!  Thanks so much	1
"i never recieved the product.
the order was cancelled by the sende"	0
i was very satisfied with my purchase of these items.reasonable price and am very happy with items	1
The pajamas are way to long.  They look like they were made for someone 7 feet tall	0
"it means so much to me to be able to buy a pair of jeans that fit me in length.  ya who.
Am"	1
I bought this for christmas and i receive it with a large scratch rite on the hard screen where the screen is.  i email back to see if they could do something and they never answer back.  Very rude	0
The slippers are great!  They do seem to be on the large side of a 15.  My husband had to put paper in the toes.  He wears 15 in every thing else	1
This is the only Haynes T-shirt that does not bunch at the back of the neck. It is light and drapes well. But it is too light for printing.	0
I was so impressed with the quality and correct sizing for this suit.  My little guy looked so grown-up and handsome in his new suit!! Thanks so much !	1
I purchased this as a gift for a teenager.  She told me that it is difficult to zip as the fabric gets stuck in the zipper.  It is being returned	0
Not best for running but look very cool.  comfortable enough to wear for styl	1
I can't imagine who could pull off these clown pants. They're unwearable!  What was Hanes thinking?	0
One of the most comfortable bras I've ever worn.  I own several, and they're just about all I'll wear!  Very nice fit, and good look under clothes	1
The product was not quite what I expected, but I got a quick return to my satisfaction.  Happy shopping	0
I got this jacket last week, I liked it for the price i paid	1
i don't know why but it is an ugly dress. it doesn't look like the pic. maybe it's my shape (i have wide angular, shoulders) but it is very high on the chest which made me look a little granny-like	0
Single Style, good shoes. I think is a nice choice to every day work	1
this device didnt work properly at all, i lost my money on this purchase.sorry, but that's how i feel	0
They look nice and feel AMAZING.  I bought my husband 2 and as soon as they arrived he asked me to buy him a few more.  They're great and the cushion doesn't 'flatten out' in the wash	1
I love the color and the flexibility of the material. It doesn't slip out of your hand and the cover gives full protection	0
I LOVE these shoes...I have been searching for the right ballet/audrey hepburn style flats for years. I also love the price	1
I expected this bag to be much more comfortable ... but I have to constantly pull it back up on my shoulder just as often as other handbags. However, I do like all the compartments for organizing	0
The fit is great. Sexy slim look and feel. Slight stretch to add to comfort and hugging feel of the denim. Got lots of compliments	1
This light worked for one day. I should have known better because in the past, I bought a tap light, and it worked for only a few days, too. Don't waste your money	0
the price for the slippers was average- no big discount, but they arrived at my front door in time for Christmas. That was a big plus. And my daughter loved them	1
"I have a small head and it makes it look huge!

Maybe if i had a big head it would look alright  pfff"	0
Very cute tops, for a nice price.  They wash up good.  They do run a little big, just so you are aware	1
Turn around time to receive item was good.  Material of the shirt was sub-par (very thin) for the price. 	0
The beading on the bag is fantastic, and its very cute.  The color is even more exquisite in person.  It's just big enough to hold ID, a little money, and a lipstick, perfect for going out at night	1
Poor fit for 80gb...stick on film to protect video face is a joke...it's cheap but save your money on this and buy something better	0
my hubby liked this shirt -it was a great christmas present	1
It is a comfortable little t-shirt dress for 9 bucks.  Be careful because the sizes run small.  If you get it, buy a size larger than you normally would	0
They are perfect for kids daily lunches.  Would like to order more but don't where to start. Lost all the ordering information	1
The sole of the my shoe started to wear out only after three days of use.  I won't recommend it to anyone	0
My son loved these jeans.  The jeans were very comfortable. The best thing about them was that because my son is so thin the elastic adjustments were perfect	1
for $30, i guess i cant complain but this are not good looking or comfortable shoe	0
"Good quality workmanship, very authentic looking and sizes are easy to fit. 

I would buy another one. 


robert"	1
bad shoe for sure. it is not for running. but want a cheap shoe for some dirty yard work. this may d	0
Soft, durable, breathable fabric.  Perfectly flexible for vigorous practice.  I'm glad I bought these	1
"I was unable to return the item because of restrictions imposed by their return policy

I made a mistake by buying i"	0
THE BOOT IS GREAT BUT IT DOES RUN A WEE BIT LARGE, IF BETWEEN SIZES, GO DOWN NOT UP IF YOU WANT A CLOSER TO REAL FIT. THEY ARE FUN AND DO THE JOB WELL	1
"The shoes are true to size and very comfortable. But only 3 months after purchase the sole and the upper leather are starting to seperate. 
Really expected a better quality."	0
The item is much better than any others that I have got through out the years. It should last a long time. Not rip easy. It feels very sturdy. I think it is real good	1
Just too small for wat i needed it for had to went and get something else bigger to use.	0
These are very cute and they fit great.  I wear them all the time	1
They totally fell apart after wearing them 2 or 3 times!  I expected more having paid nearly $20 for a pair of slippers.  VERY dissapointed	0
ordering was easy, arrived in 4 days, gloves fit, well and good quality, good buy,recommend  to purchas	1
after only one week use at home, the sole was completely broken. the worst quality slipper i have ever seen	0
I have to say, those crocs are the best. they are super confi, and light... I recommend them	1
I didn't purchase this shoe. I ordered two pairs of another Dr. Scholl's that day.You must have an error in the records	0
     These shoes keep my feet cozy all the way through a twelve hour shift, walking on concrete floors	1
This item is not 100% cotton.  Rather, it is 100% polyester	0
I never seem to have luck shopping for bras, so just took a chance on these off of another review that I had read.  They were a great deal and a wonderful fit.  I would highly recommend	1
We were disappointed when we received this because it showed up in a search with silk robes and pajamas and I guess I assumed tht it was silk.  Rather stiff and uncomfortable	0
I followed the advice of the reviewers before me and ordered them a half size bigger than I normally would and they fit great!  Super cute with jeans or a sexy dress!  Great job Jessica	1
"Very nice feeling robe and fit well.  Although I only had it 3 weeks and one washing and the seams on the lapel started coming undone.

My wife is now making me one instead"	0
These shoes make my feet look so tiny but they are so cute!  I wore them with jeans and will wear them with a pencil skirt next week. Turns out Jessica makes pretty good shoes.........CUTE!!!	1
"I purchased this expecting a high quality Satin robe, but what I received was a run of the mil polyester robe. Yes, it is shiny, but it feel like plastic.

Sadly, this will be returned"	0
Highly recommend shoe, BUT you might need a larger size than usual. I wear Easy Spirit 7 1/2 W but found this shoe too snug in both width and length, and had to return	1
Originally ordered a COMPLETELY different model armband for 15 bux. GOT THIS ONE......we'll see if my 80 gb video will fit.....doubt it....AMAZON....bad call on this seller son!!!	0
These are the first mootsies tootsies I have owned and I love em.Since then I have bought another pair of loafers and a pair of their boots.  These shoes are very comfortable	1
This is a cheap and flimsy armband.  NOT THE ONE IN THE PICTURE.  There are much better on Amazon for less money	0
The presentation of the product is claer and attractive and the product is durable, comfortable and goodlooking	1
I washed 'em and they shrunk up so small I can't wear 'em anymore, bummer	0
THIS IS A GREAT PRODUCT THAT I HAVE BEEN PUCHASING FOR 15 PLUS YEARS. CAN I ORDER MONOGRAMED SHIRTS FROM THIS SITE	1
If you like cheap furniture you'll love this boot. The slave labor used to make this boot was wasted	0
I gave this shoes to my girlfriend and she just love them, she says they are really confortable, and i find them really pretty. A really good buy it is	1
The quality was very poor, it was very wrinkled and to thin for a mens winter sweater. I send it back	0
"Ordering online and not being able to try on clothing can be risky but it paid off with this purchase. I just wish it wasn't ""hand wash only""."	1
"Not worth the price at all...
The bead work looks very cheap...
The color does not look the way its shown in the picture.
Decided to return it the moment I opened the box.."	0
recipient was very satisfied with this blanket as PB are his initials	1
it doesnt fit well. the joystick doesnt function right with it on. the buttons are difficult to use. the product was poorly mad	0
these are the most warm and comfortable slippers.  i would recommend these to everyone	1
My son wripped his right away trying to put it on his psp & he said it was hard to get to the buttons to play	0
can't believe how true to size they are. They're quite easy to move in, and they're simple and beautiful. Not at all cheap-looking for the price. I expected less and got more	1
I ordered this items in size xx-large for my 20 months doughter and there are huge. Maybe will fit when she will be 4 or 5, although she looks normaly for her age	0
I love these Crocs!  They are much more comfortable than the original style, and I like the two tone color combo.  I wear them even in the winter	1
Disappointing. I wear size 37 Birkenstocks and these are one half inch shorter than my other clogs	0
The jersey of our #54 got here for my wife in time for Super Bowl and she was very happy.(With the jersey NOT Grossman	1
The length of the jacket could be a little longer...bairly hits the belt	0
These shoes are so comfy!  I love the no shoe string thing too.  Easy and comfortable.  What more could you ask for	1
I ordered these based on the picture---a high cut brief. These are not the ones they sent me and now I have to pay to return them! Rip off!!! Zero stars	0
The Lilyette Maximum Support bra is well made and wears well.  It holds up to frequent washings and retains its support features.  It is comfortable	1
I would not buy this sweater.  It is flimsy, and not very quality feeling.  The price was too good to be true	0
I love naughty monkey! I'm so happy with their shoes! They don't hurt my feet	1
After one washing, the letters were all rolled up. I was able to pull the rest of it off and now it is just a grey onesie. The quality of the graphic was horrible	0
Good quality jeans at an affordable price. Size is just right, quite comfortable	1
slippers finally arrived and i was a little bit dissapointed. construction was cheap, goose fill was light and overall flimsy. if you want to wear it twice, then thats what its worth	0
I bought these for my son for Christmas, they were first quality, arrived in time for christmas,and at a great price	1
i bought this product several weeks ago. they looked nice but they are extremely sheer. they ripped right away which was very disappointing	0
The slippers were perfect, exactly what I wanted.  The price was good and they were delivered sooner then I expected.  I'm very pleased with my purchase and it was so easy to do. Thank You very much	1
Found the item to be poorly designed. Did not fit my checks or recorder. Item is useless unless you use checks with side tear	0
Great slippers, very comfortable. I love the fact that the front is open in case I just got a pedicure.  And the black ones are perfect because they don't show dirt like the white ones	1
"I was unable to return the item because of restrictions imposed by their return policy

I made a mistake by buying i"	0
Super comfortable.  Provides great support/coverage.  Love the front zipper.  No fighting to get over your head. 	1
It was very kind of the company to refund the items when i had to send them back. But the quality of the shirts where not the quality i am used to have when i buy orginal Van Heusen shirts	0
Very comfortable - looks great - makes it easy to move around in bed	1
i bought a green ipod scok, thinking the it would be that same as the picture they show at the top of the page, but it ended up having a lighter green than what they showed and what i wanted.	0
I LOVE my new Steve Maddens!  They are brand new as described and I received them verrrry quickly	1
Even though it works just fine like Ipod Ipod sock, it's quite disappointed that this is not a genuine one. It's acceptable thoug	0
This is a nice shirt, not as warm as we had hoped though. The lining is quite thin. It washes fairly well, loses a bit of its shape but not a lot. A great shirt for the fall. Its roomy & comfortable	1
I did not expect the Jockey to not show any lines but there was absolutely no difference between these and a regular pair of bikini. These should be renamed Jockey Show-Everything Bikini	0
They were a nice quality, nicely priced, and were shipped promptly.  I would buy this brand again	1
Although merchandise arrived quicker than promised, and the color was perfect, the socks didn't even last through one baseball game.........lousy product!!	0
My mother loves these pants.  I know they are for men, but she loves the way they fit her.  They are stain resisnt and that makes them that much better. 	1
Returns and exchanges are very slow - process has taken a month so far	0
I like the flip case. It is exactly what i wanted. However,the clip has fallen off a few times when i hit it.	1
I must not have read the fine print!  This shirt MUST be a childs size.  It just fit.  Then one wash and way too small.  How can this be considered an XL???	0
" FIT IS PERFECT.  VERY COMFORTABLE.  4 STARS.   WOULD PURCHASE AGAIN.
                              MARY S"	1
Paid for expedited delivery, and it showed up four days later then anticipated	0
Fit well.  Great for all kinds of athletic workouts.  I'm ready to buy a couple more pairs	1
I have purchased these beloved sport pants for years. The cut of these pants has been changed with this order. The quality of the cut and fabric is much lower now. I returned the item	0
For the money, these are a great value.  Unlike a comment above, I have not found these short at all, but average in length	1
Good short sleeve shirt, but I ordered a long sleeve	0
"love these little gems... perfect at 1 size below normal size.
you won't want to take them off"	1
Broke within 12 hours of purchase - very cumbersome and non-flexible for different types of cars.  Wouldn't recommend	0
I really like these.  I do recommend getting a size smaller. I normally wear and 8.5 and ordered a 7 and they fit perfectly. super comfortable!	1
incorrect color was shown on the website.  it has since been added but it wasnt at the time of my purchase.	0
I love this jacket.   It is lightweight but still warm enough to wear in all but the coldest weather.  It is also long enough to cover my rear.  Very good in the rain, too	1
Great concept, but they slip off my ears way too often. Often enough that I stopped wearing them	0
My boyfriend loves tommy socks but they are impossible to find in New Mexico and I have looked everywhere for them.  I gave them to him for christmas and he thought they were the greates	1
"This is a beautiful dress but it would not fit me, or most people I know.  36"" bust, 33"" waist and 41"" hip?  FAT FAT FAT!  What about us tall slim people"	0
I love these jeans -- I have 3 pair and they are the only jeans I wear.  Just enough stretch to be comfy but not too tight.  I wear a size 14 and these jeans fit me great. 	1
I got this because I thought it was a good deal, but the clothes weren't very cute and weren't good quality.  I gave them all away, I don't recommend	0
i have purchased other hats from well known companies. these hats are great for the money and are constructed well. good job!	1
I have several pairs of Clarks shoes that are wonderful.  The Lalita is very uncomfortable.  They are stiff and the sides that come over the foot are stiff and rub.  I was truly disappointed	0
Stretches to fit you exactly.  The smooth fabric holds everything in place.  Contrast waistband and package support make this underwear look very sexy.  Highly recommended	1
I bought 2 of these least year. First the ID info came off enroute, then the green rollup part came off coming back. Will not purchase again	0
These sweatpants are extremely comfortable, reasonably priced and come in a variety of colors...Definetly a great buy..	1
This set is made of thin scratchy cheap fabric!  There is no shape to the gown...AWFUL	0
"I found this product to be of very high quality and the transaction of the product was great.
I recommend this for anyone looking for great bag, especially as a gift"	1
One shoe did not fit properly--also didn't think the sole would be comfortable for all day walking	0
i regret to say that i did not receive the shoes..!!	1
I guess you get what you pay for. the wand was cheaply made and the shipping doubled the price of the item. It reminded me more of what I would find in my cat's litter box than a magical device	0
I am very happy with my velour slippers .They are a perfect fit and very comfortable.I received my order promptly and plan to order again in the future	1
I received wrong item, but there was no service after that	0
The shirt came fast.It's a good quality shirt.I'm satisfied with it	1
I ordered a small, it is huge and has shoulder pads that are on my elbow	0
